cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
7,0106000020E610000001000000010300000001000000220000006763E9D4DF9A5EC02A2ABD515FE7424062F42418D49A5EC0117F2A5662E74240BADBE597D19A5EC0A7A5ECE849E7424031DA3692DB9A5EC053C9286B47E74240D057DFCDDB9A5EC072BE71EB47E74240E46094F5DB9A5EC0C299C94448E7424066E04C1CDC9A5EC062B0369F48E742403C210542DC9A5EC05542B5FA48E742405D86BA66DC9A5EC04CD9375749E742401A61698ADC9A5EC08DA4BCB449E74240AC5F10ADDC9A5EC054F13B134AE74240B081AACEDC9A5EC0183CAC724AE74240E9B337EFDC9A5EC031B707D34AE74240052EB40EDD9A5EC0E5D444344BE742408C6C1D2DDD9A5EC0E6DB5D964BE74240D11D724ADD9A5EC061194BF94BE74240DC7FAE66DD9A5EC0E6EE045D4CE742408B3AD181DD9A5EC07CBA81C14CE742406FCAD79BDD9A5EC0BBC2BB264DE74240519FBFB4DD9A5EC0CE6FA98C4DE74240EBA588CCDD9A5EC009F444F34DE74240E6152FE3DD9A5EC0B1C1845A4EE742408A9DB1F8DD9A5EC00D2661C24EE74240C91C100DDE9A5EC0E474D02A4FE742407FDE4620DE9A5EC044EECE934FE74240CDB55532DE9A5EC084074FFD4FE7424060573B43DE9A5EC020FD4A6750E74240B007F452DE9A5EC0D81FBDD150E7424074108261DE9A5EC0F8BF993C51E74240BCAFE16EDE9A5EC0063FD9A751E742407EC5127BDE9A5EC0D7F0711352E742400E381586DE9A5EC078185C7F52E742407BC2E78FDE9A5EC09AE193EB52E742406763E9D4DF9A5EC02A2ABD515FE74240,133675,56,74,81,,Office,94109,http://propertymap.sfplanning.org/?&search=0010/001,0010/001,001,0010,"2801 LEAVENWORTH ST
San Francisco, CA 94109
(37.806877, -122.418879)",Complied,11/15/12,2801 Leavenworth Street,2801 LEAVENWORTH ST,0010001,Complied,Complied,Complied,Complied,Violation - Did Not Report,600,BEACH,ST,E,0010001,001,600,0010,0010001,162.4,77.1,668.9,5,158.5,73.4,-6.5,-6.5,167.2,81.6,786.5,5.7,166.9,81.3,-26.2,-26.2,149.7,70.7,696.4,,149.9,71,,-34.5,,,,,,,,
8,0106000020E610000001000000010300000001000000220000006763E9D4DF9A5EC02A2ABD515FE742407BC2E78FDE9A5EC09AE193EB52E742400E381586DE9A5EC078185C7F52E742407EC5127BDE9A5EC0D7F0711352E74240BCAFE16EDE9A5EC0063FD9A751E7424074108261DE9A5EC0F8BF993C51E74240B007F452DE9A5EC0D81FBDD150E7424060573B43DE9A5EC020FD4A6750E74240CDB55532DE9A5EC084074FFD4FE742407FDE4620DE9A5EC044EECE934FE74240C91C100DDE9A5EC0E474D02A4FE742408A9DB1F8DD9A5EC00D2661C24EE74240E6152FE3DD9A5EC0B1C1845A4EE74240EBA588CCDD9A5EC009F444F34DE74240519FBFB4DD9A5EC0CE6FA98C4DE742406FCAD79BDD9A5EC0BBC2BB264DE742408B3AD181DD9A5EC07CBA81C14CE74240DC7FAE66DD9A5EC0E6EE045D4CE74240D11D724ADD9A5EC061194BF94BE742408C6C1D2DDD9A5EC0E6DB5D964BE74240052EB40EDD9A5EC0E5D444344BE74240E9B337EFDC9A5EC031B707D34AE74240B081AACEDC9A5EC0183CAC724AE74240AC5F10ADDC9A5EC054F13B134AE742401A61698ADC9A5EC08DA4BCB449E742405D86BA66DC9A5EC04CD9375749E742403C210542DC9A5EC05542B5FA48E7424066E04C1CDC9A5EC062B0369F48E74240E46094F5DB9A5EC0C299C94448E74240D057DFCDDB9A5EC072BE71EB47E7424031DA3692DB9A5EC053C9286B47E7424017DC7FD5E89A5EC08DFA5E1B44E7424018E58B35EB9A5EC086B3F5645CE742406763E9D4DF9A5EC02A2ABD515FE74240,180450,79,78,95,79,Hotel,94109,http://propertymap.sfplanning.org/?&search=0010/002,0010/002,002,0010,"495 Jefferson St
San Francisco, CA 94109
(37.807624, -122.420563)",Complied,4/1/14,Argonaut Hotel-SV,495 Jefferson St,0010002,Complied,Complied,Complied,Complied,Complied,680,BEACH,ST,E,0010002,002,680,0010,0010002,129.5,63.6,763.1,4.2,129.5,63.6,-26.5,-26.5,136.1,67.9,844.7,4.7,136.1,67.9,-25.3,-25.3,115.1,55.9,704.18,,115.1,55.9,,-48,,67.7,847.4,,,67.7,,-26.6
9,0106000020E6100000010000000103000000010000000500000080F04664C29A5EC01C7277B44DE74240588822C7CD9A5EC06797B8CD4AE74240A91D2249D09A5EC05B96304C63E742404B2AD1CCC49A5EC01E90FE3F66E7424080F04664C29A5EC01C7277B44DE74240,121408,,,,,Hotel,94133,http://propertymap.sfplanning.org/?&search=0011/007,0011/007,007,0011,"2800 LEAVENWORTH ST
San Francisco, CA 94133
(37.807299, -122.418972)",Complied,11/15/12,Anchorage Office,2800 LEAVENWORTH ST,0011007,Complied,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,580,BEACH,ST,E,0011007,007,580,0011,0011007,173.3,73.8,634.3,5.2,173.3,73.8,40.8,40.8,197.2,92.4,761.4,6.3,197.2,92.4,60.2,60.2,196.6,92.2,759.2,6.3,196.6,92.2,59.7,59.7,,,,,,,,
10,0106000020E6100000010000000103000000010000000500000080F04664C29A5EC01C7277B44DE742404B2AD1CCC49A5EC01E90FE3F66E74240DE841A0BB99A5EC06CF5994569E742406D7FF3A1B69A5EC0DB8C82B350E7424080F04664C29A5EC01C7277B44DE74240,198525,,,,,Strip Mall,94133,http://propertymap.sfplanning.org/?&search=0011/008,0011/008,008,0011,"500 BEACH ST
San Francisco, CA 94133
(37.807022, -122.417713)",Complied,4/1/13,Anchorage Garage,500 BEACH ST,0011008,Complied,Complied,Complied,Complied,Complied,550,BEACH,ST,E,0011008,008,500,0011,0011008,76.9,27.5,419.6,2.1,76.9,27.5,-67.6,-67.6,74.8,27.3,412.3,2.1,74.8,27.3,-68.5,-68.5,72.3,25.9,395.1,2,72.3,25.9,-69.6,-69.6,,0,83.82,,,0,,
11,0106000020E61000000100000001030000000100000008000000DBB3084BA29A5EC0198B012B62E742408828BB8FA49A5EC0350B5E9B61E7424077B44E93A49A5EC0F8C5C9BF61E7424002AF48CBA59A5EC0B63EB62B6EE742403312F82E9E9A5EC027D6530870E7424037BFEEEF9C9A5EC0F62675A363E74240DDC057819F9A5EC0FA5ED90063E74240DBB3084BA29A5EC0198B012B62E74240,40052,,,43,,N/A,94133,http://propertymap.sfplanning.org/?&search=0012/001,0012/001,001,0012,"2739 TAYLOR ST
San Francisco, CA 94133
(37.807895, -122.415742)",Pending,4/1/13,211 Jefferson St,2739 TAYLOR ST,0012001,Exempt - Tenant Turnover,Exempt - Tenant Turnover,Complied,Violation - Insufficient Data,Violation - Insufficient Data,229,JEFFERSON,ST,O,0012001,001,211,0012,0012001,,,,,,,,,,,,,,,,,117.5,35.2,128.05,,117.5,35.2,,8.8,,,,,,,,
18,0106000020E6100000010000000103000000010000000600000013B332C7A89A5EC068FFA7B560E7424047B775FFA99A5EC0B43971246DE7424002AF48CBA59A5EC0B63EB62B6EE7424077B44E93A49A5EC0F8C5C9BF61E742408828BB8FA49A5EC0350B5E9B61E7424013B332C7A89A5EC068FFA7B560E74240,17311,,,,,Restaurant,94133,http://propertymap.sfplanning.org/?&search=0012/007A,0012/007A,007A,0012,"243 JEFFERSON ST
San Francisco, CA 94133
(37.808125, -122.4165)",Complied,4/1/14,DiMaggio Building,243 JEFFERSON ST,0012007A,Complied,Complied,Complied,N/A,N/A,245,JEFFERSON,ST,O,0012007A,007A,235,0012,0012007A,571.3,282.5,328.3,19,579.9,285.3,34.2,34.2,599,309,348.3,20.1,598.7,308.4,38.6,38.6,,,,,,,,,,,,,,,,
21,0106000020E610000001000000010300000001000000060000007475F360919A5EC08FC4C07C66E7424053306E26909A5EC0C1B79B445AE742409E5948DA979A5EC02F0E795658E742406617D014999A5EC0E8789D8E64E742409EC8BB7A939A5EC02FD1FCF565E742407475F360919A5EC08FC4C07C66E74240,46962,38,45,72,,Office,94133,http://propertymap.sfplanning.org/?&search=0013/005,0013/005,005,0013,"2720 TAYLOR ST
San Francisco, CA 94133
(37.807512, -122.415665)",Complied,4/1/13,Savoy Corporation,2720 TAYLOR ST,0013005,Complied,Complied,Complied,Complied,Complied,380,BEACH,ST,E,0013005,005,380,0013,0013005,178.8,65.8,229.9,4.9,177,64.1,13.7,13.7,168.1,63.1,222.1,4.7,167.9,63,5.6,5.6,183.3,64.1,252.87,,184.6,65.3,,-20.5,,,,,,,,
22,0106000020E6100000010000000103000000010000000500000074E39DB9949A5EC05FF9845972E742409EC8BB7A939A5EC02FD1FCF565E742406617D014999A5EC0E8789D8E64E74240BCE9BA539A9A5EC08BDE62F270E7424074E39DB9949A5EC05FF9845972E74240,40017,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0013/006,0013/006,006,0013,"2770 TAYLOR ST
San Francisco, CA 94133
(37.807889, -122.415741)",Did Not Comply,4/1/13,2770 TAYLOR ST,2770 TAYLOR ST,0013006,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,175,JEFFERSON,ST,O,0013006,006,175,0013,0013006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0106000020E610000001000000010300000001000000070000007BE48BA5859A5EC0230668E65CE74240A1731751869A5EC0FD11AA9063E74240D0B6211E899A5EC05432FCDC62E742408E3E17AD899A5EC096FFDF6A68E7424059EB1102829A5EC05B36C4566AE7424081D682C2809A5EC0257CE21F5EE742407BE48BA5859A5EC0230668E65CE74240,15882,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0013/009,0013/009,009,0013,"2601 MASON ST
San Francisco, CA 94133
(37.807749, -122.414034)",Did Not Comply,4/1/13,2601 MASON ST,2601 MASON ST,0013009,Exempt - Change of Ownership,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,2621,MASON,ST,O,0013009,009,2601,0013,0013009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0106000020E610000001000000010300000001000000080000008E3E17AD899A5EC096FFDF6A68E74240DB0DE9938E9A5EC07B466E3067E74240F62EC5D28F9A5EC0B4DBBE9373E74240E628CF51859A5EC03D63113576E74240A0FA5F85849A5EC02E7DBB436EE74240B5274576829A5EC01578D0C76EE7424059EB1102829A5EC05B36C4566AE742408E3E17AD899A5EC096FFDF6A68E74240,121481,,,,,Museum,94133,http://propertymap.sfplanning.org/?&search=0013/016,0013/016,016,0013,"145 Jefferson St
San Francisco, CA 94133
(37.808359, -122.414638)",Pending,4/1/14,The Way Museum Building,145 Jefferson St.,0013016,Complied,Complied,Complied,Complied,Complied,145,JEFFERSON,ST,O,0013016,016,145,0013,0013016,296.9,116.2,1066.1,8.8,305.5,119,259,259,296.3,117.1,1041.9,8.6,296.3,117.1,248.2,248.2,323.1,118.3,1081.1,8.9,319.7,117.2,275.6,275.6,296.5,94.4,923.7,7.6,292.8,93.3,244.1,244.1
28,0106000020E61000000100000001030000000100000005000000ACD605EF7C9A5EC0DAA03F2C5FE74240BF7D5B6F7F9A5EC01D9C1BA677E7424095C4B982689A5EC077787B637DE74240574AF8DC659A5EC055D1951065E74240ACD605EF7C9A5EC0DAA03F2C5FE74240,201339,31,,,,Hotel,94133,http://propertymap.sfplanning.org/?&search=0014/001,0014/001,001,0014,"250 Beach Street
San Francisco, CA 94133
(37.807578, -122.413296)",Complied,4/1/13,Radisson Fisherman's Wharf,250 Beach Street,0014001,Complied,Complied,Complied,Violation - Did Not Report,Violation - Did Not Report,288,BEACH,ST,E,0014001,001,200,0014,0014001,132.8,76.2,805.5,4.8,132.8,76.2,18,18,,,,,,,,,,,,,,,,,,,,,,,,
31,0106000020E610000001000000010300000001000000040000001047F0712A9A5EC0C391407C54E7424089C2D0952C9A5EC040C1E6FF69E7424051919C73189A5EC00224E80459E742401047F0712A9A5EC0C391407C54E74240,118196,66,62,65,,Office,94133,http://propertymap.sfplanning.org/?&search=0017/002,0017/002,002,0017,"2001 The
San Francisco, CA 94133
(37.807431, -122.40743)",Complied,4/1/15,Publicis,2001 The Embarcadero,0017002,Complied,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,2,NORTH POINT,ST,E,0017002,002,2,0017,0017002,183.8,81.5,685.8,5.8,189.1,83.2,-17.5,-17.5,201.9,91.7,784.4,6.6,202.3,91.8,-13.4,-13.4,197.7,89.4,767.3,6.5,197.5,90,-16.2,-16.1,,,,,,,,
32,0106000020E61000000100000001030000000100000005000000377091BD3E9A5EC0C471C06368E742408697FA572F9A5EC0C8FA61556CE74240370F76202E9A5EC0B3AEDE1960E742406B839F873D9A5EC0EE0A3A385CE74240377091BD3E9A5EC0C471C06368E74240,97614,92,76,,75,Office,94133,http://propertymap.sfplanning.org/?&search=0018/001,0018/001,001,0018,"1 BEACH ST
San Francisco, CA 94133
(37.807995, -122.409984)",Exempt - ENERGY STAR,4/1/13,One Beach Street,1 BEACH ST,0018001,Complied,Complied,Violation - Did Not Report,Complied,Complied,1,BEACH,ST,O,0018001,001,1,0018,0018001,116,50.4,345.1,3.5,116,50.4,-49,-49,166.9,76.7,512.2,5.2,166.9,76.7,-28.2,-28.2,,,,,,,,,,101,718.63,,,103.9,,-26.6
33,0106000020E61000000100000001030000000100000006000000377091BD3E9A5EC0C471C06368E742406B839F873D9A5EC0EE0A3A385CE74240E29158503C9A5EC0A9CA45FF4FE7424072DCEA03449A5EC0F6F46F0E4EE742405E3B5C70469A5EC08EA8E86A66E74240377091BD3E9A5EC0C471C06368E74240,59530,,,,,College/University,94133,http://propertymap.sfplanning.org/?&search=0018/004,0018/004,004,0018,"2340 STOCKTON ST
San Francisco, CA 94133
(37.807398, -122.410602)",Complied,11/15/12,"2300 Stockton Street, LLC",2340 STOCKTON ST,0018004,Complied,Complied,Complied,Complied,Complied,2340,STOCKTON,ST,E,0018004,004,2300,0018,0018004,61.1,37.5,92.1,2.1,56.8,33.4,-78.4,-78.4,88.9,62.8,164.8,3.7,88.6,62.5,-66.3,-66.3,218.5,106.6,338.35,,221.9,109.8,,5.6,,117.1,362.09,,,118.3,,-3.4
34,0106000020E610000001000000010300000001000000050000006B839F873D9A5EC0EE0A3A385CE74240370F76202E9A5EC0B3AEDE1960E74240AF1534E92C9A5EC0081DEBE053E74240E29158503C9A5EC0A9CA45FF4FE742406B839F873D9A5EC0EE0A3A385CE74240,60000,71,67,,,Office,94133,http://propertymap.sfplanning.org/?&search=0018/005,0018/005,005,0018,"100 NORTH POINT ST
San Francisco, CA 94133
(37.8071, -122.409465)",Pending,4/1/14,100 NORTH POINT ST,100 NORTH POINT ST,0018005,Complied,Complied,Violation - Insufficient Data,Violation - Did Not Report,Violation - Did Not Report,100,NORTH POINT,ST,E,0018005,005,100,0018,0018005,204.7,94.4,382.4,6.4,205.2,92.3,-22.4,-22.4,219.1,104.9,423.3,7.1,219.1,104.9,-18.5,-18.5,,,,,,,,,,,,,,,,
36,0106000020E61000000100000001030000000100000005000000757CF5E1799A5EC0A644E6BB40E7424090F68B5F7C9A5EC0A317A80C59E74240B0614836659A5EC010F3EBF65EE742403523D3C2629A5EC002275D7546E74240757CF5E1799A5EC0A644E6BB40E74240,229394,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0020/001,0020/001,001,0020,"211 BEACH ST
San Francisco, CA 94133
(37.807595, -122.413157)",Did Not Comply,11/15/12,211 BEACH ST,211 BEACH ST,0020001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,211,BEACH,ST,O,0020001,001,211,0020,0020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0106000020E6100000010000000103000000010000000500000078B036C9949A5EC0F1AB5EC639E742408581F635979A5EC0FB1F583652E74240CB837432809A5EC04E21ACFA57E742408F22BAB67D9A5EC0DEDB28BC3FE7424078B036C9949A5EC0F1AB5EC639E74240,31656,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0021/001,0021/001,001,0021,"400 NORTH POINT ST
San Francisco, CA 94133
(37.806452, -122.414645)",Did Not Comply,4/1/13,400 NORTH POINT ST,400 NORTH POINT ST,0021001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,400,NORTH POINT,ST,E,0021001,001,400,0021,0021001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0106000020E610000001000000010300000001000000140000006A4FDEA4B09A5EC05C668A8A3BE7424057394438B29A5EC0AD51CF964BE74240A74A278AAA9A5EC0B7424B8A4DE742409A008B7CA89A5EC0EFF58BD938E74240B6BCF513A99A5EC02E7B61EB38E7424084C9EF97A99A5EC073DFE1FE38E7424021ECAD1BAA9A5EC05C17071639E74240D32B259FAA9A5EC0327ED13039E742409BC14B22AB9A5EC0E7753F4F39E7424015E017A5AB9A5EC035714D7139E74240D8B97F27AC9A5EC0D0E2F79639E74240802477A9AC9A5EC06F1F41C039E74240A5AFF62AAD9A5EC0D6B71FED39E74240F9EBF0ABAD9A5EC05D2C921D3AE74240BFBA5F2CAE9A5EC0A3C096513AE742407E9935ACAE9A5EC0472726893AE7424064316B2BAF9A5EC000AE3EC43AE742406E3EF4A9AF9A5EC0A5ECDA023BE74240E024C827B09A5EC0925CF5443BE742406A4FDEA4B09A5EC05C668A8A3BE74240,126250,70,72,76,77,Hotel,94133,http://propertymap.sfplanning.org/?&search=0022/010,0022/010,010,0022,"475 BEACH ST
San Francisco, CA 94133
(37.807125, -122.416904)",Did Not Comply,11/15/12,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,0022010,Complied,Complied,Complied,Complied,Complied,495,BEACH,ST,O,0022010,010,475,0022,0022010,147.3,64.8,570.5,4.5,147.3,64.8,-17.5,-17.5,147.8,65.5,575.4,4.6,147.9,65.6,-19.8,-19.8,153.4,63.7,596.37,,151.6,62,,-23.5,,63.4,596.45,,,62.4,,-24.6
40,0106000020E610000001000000010300000001000000140000006A4FDEA4B09A5EC05C668A8A3BE74240E024C827B09A5EC0925CF5443BE742406E3EF4A9AF9A5EC0A5ECDA023BE7424064316B2BAF9A5EC000AE3EC43AE742407E9935ACAE9A5EC0472726893AE74240BFBA5F2CAE9A5EC0A3C096513AE74240F9EBF0ABAD9A5EC05D2C921D3AE74240A5AFF62AAD9A5EC0D6B71FED39E74240802477A9AC9A5EC06F1F41C039E74240D8B97F27AC9A5EC0D0E2F79639E7424015E017A5AB9A5EC035714D7139E742409BC14B22AB9A5EC0E7753F4F39E74240D32B259FAA9A5EC0327ED13039E7424021ECAD1BAA9A5EC05C17071639E7424084C9EF97A99A5EC073DFE1FE38E74240B6BCF513A99A5EC02E7B61EB38E742409A008B7CA89A5EC0EFF58BD938E74240D5DADA1BA89A5EC08F56310B35E7424004179AD1AF9A5EC05FCBF02233E742406A4FDEA4B09A5EC05C668A8A3BE74240,24022,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0022/012,0022/012,012,0022,"580 NORTH POINT ST
San Francisco, CA 94133
(37.806186, -122.416746)",Did Not Comply,4/1/13,580 NORTH POINT ST,580 NORTH POINT ST,0022012,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,0,UNKNOWN,,E,0022012,012,0,0022,0022012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0106000020E610000001000000010300000001000000090000000F941AE49E9A5EC0C84BE55237E74240D5DADA1BA89A5EC08F56310B35E742409A008B7CA89A5EC0EFF58BD938E74240A74A278AAA9A5EC0B7424B8A4DE7424058ADF9D6A29A5EC0C6AC0D7F4FE74240DAA3EB9DA19A5EC0145D3D2C43E7424021347DAAA09A5EC0A2A5FD9639E742403CAAB41E9F9A5EC0264674A139E742400F941AE49E9A5EC0C84BE55237E74240,164650,39,38,55,51,Hotel,94133,http://propertymap.sfplanning.org/?&search=0022/015,0022/015,015,0022,"455 BEACH ST
San Francisco, CA 94133
(37.807191, -122.416395)",Did Not Comply,4/1/14,Holiday Inn Express ? Fisherman?s Wharf,455 BEACH ST,0022015,Complied,Complied,Complied,Complied,Complied,455,BEACH,ST,O,0022015,015,451,0022,0022015,134.4,60,556.2,4.2,136.7,59.7,9.5,9.5,142.2,64.3,625.7,4.7,143.7,64.8,9.8,9.8,146.7,63.2,612.59,,143.9,62.1,,-4.1,,65.2,640.49,,,65,,-1.1
43,0106000020E610000001000000010300000001000000080000000B3771BCB49A5EC0A8A6089D3DE742409EAE45B3BA9A5EC0516278CE40E74240A4265249BE9A5EC05811A9AD42E7424019F87AA6BD9A5EC06F09E8C145E74240C4BBEA86BE9A5EC01FE10D4B46E7424077AE0CB6BE9A5EC0D9516A6048E74240FBD0B902B69A5EC06CF6F1974AE742400B3771BCB49A5EC0A8A6089D3DE74240,21630,,38,,,Office,94133,http://propertymap.sfplanning.org/?&search=0023/002,0023/002,002,0023,,Complied,4/1/13,Euro Properties,505 BEACH ST,0023002,Complied,Complied,Complied,Violation - Insufficient Data,N/A,555,BEACH,ST,O,0023002,002,505,0023,0023002,211.6,112.7,148,6.8,203.4,104.9,37.4,37.4,143,78,112.2,4.9,142.3,77.4,13.1,13.1,,,,,,,,,,,,,,,,
44,0106000020E61000000100000001030000000100000006000000A4265249BE9A5EC05811A9AD42E7424011F6F7C2C59A5EC01B37829446E7424077AE0CB6BE9A5EC0D9516A6048E74240C4BBEA86BE9A5EC01FE10D4B46E7424019F87AA6BD9A5EC06F09E8C145E74240A4265249BE9A5EC05811A9AD42E74240,15706,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0023/003,0023/003,003,0023,"555 BEACH ST
San Francisco, CA 94133
(37.806977, -122.418069)",Did Not Comply,4/1/14,555 BEACH ST,555 BEACH ST,0023003,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,567,BEACH,ST,O,0023003,003,555,0023,0023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0106000020E6100000010000000103000000010000000F000000843E8E66B49A5EC0DB6568323AE7424040CC759EB39A5EC008659F3C32E742401B2B4BC9C59A5EC03FA56EA42DE7424050504AA2CB9A5EC0B3A9D48135E74240B8610C30CD9A5EC0AD9114B044E74240F523953FC89A5EC0CEA14AF245E74240A3FD01CBC79A5EC0A9B0D0E545E7424028A1BC32C79A5EC08A19A4C245E742407B6B5959BB9A5EC09C2AA8FF3EE74240B540D41CBA9A5EC0B92041293EE742409AD3B940B99A5EC0E365CB673DE74240808D5332B79A5EC0BB9F9ED73BE7424055F34D42B69A5EC0AFA4E02E3BE742401CF3A21AB59A5EC062C8F1873AE74240843E8E66B49A5EC0DB6568323AE74240,154400,74,65,69,58,Hotel,94133,http://propertymap.sfplanning.org/?&search=0023/005,0023/005,005,0023,"1300 COLUMBUS AVE
San Francisco, CA 94133
(37.806009, -122.418431)",Complied,11/15/12,15571-HI SF Fisherman's Wharf,1300 COLUMBUS AVE,0023005,Complied,Complied,Complied,Complied,Complied,1300,COLUMBUS,AVE,E,0023005,005,1300,0023,0023005,181.5,84.5,863.9,5.6,175.5,82.6,-21.7,-21.7,197.9,92.8,973.4,6.3,198.3,92.9,-13.3,-13.3,201.2,90.2,1015.72,,202.2,90.5,,-17.2,,92.9,1065.96,,,94.4,,-7.5
58,0106000020E610000001000000010300000001000000070000002181249CE69A5EC0782186472EE74240E610D881E79A5EC0CCB14A2A37E74240EA6AEBCEDF9A5EC025AD522139E74240BF865B3FDF9A5EC01B81999333E742401CAD39E9DE9A5EC0C3958F3E30E742404AE8EBB5E19A5EC03DD7A2872FE742402181249CE69A5EC0782186472EE74240,33000,,,,,Other - Education,94109,http://propertymap.sfplanning.org/?&search=0024/012,0024/012,012,0024,"2744 HYDE ST
San Francisco, CA 94109
(37.806196, -122.420468)",Did Not Comply,4/1/14,"Hyde Hill Holdings, L.P.",2744 HYDE ST,0024012,Complied,Complied,Violation - Did Not Report,Complied,N/A,2748,HYDE,ST,E,0024012,012,2728,0024,0024012,109.4,39.8,96.7,2.9,107.3,37.8,-24.1,-24.1,128.4,50.2,121.6,3.7,128.2,50,-9.4,-9.4,,,,,,,,,,,,,,,,
68,0106000020E6100000010000000103000000010000000C000000A13364AEDC9A5EC085C6453B34E74240BF865B3FDF9A5EC01B81999333E74240EA6AEBCEDF9A5EC025AD522139E74240E610D881E79A5EC0CCB14A2A37E74240FD850532E89A5EC0DCD405FB3DE742404872604ADC9A5EC0BC9E01F440E74240E0792FC5DB9A5EC0F649E7CC3BE742407869177ADB9A5EC08D0335E538E74240CF64FF2EDB9A5EC0D7BA82FD35E74240D0F94E0CDB9A5EC0B0CDF9A534E742402E11E665DB9A5EC0AAD21B8F34E74240A13364AEDC9A5EC085C6453B34E74240,57610,,,,,N/A,94109,http://propertymap.sfplanning.org/?&search=0024/025,0024/025,025,0024,"2750 HYDE ST
San Francisco, CA 94109
(37.806385, -122.420507)",Did Not Comply,4/1/13,655 Beach St.,2750 HYDE ST,0024025,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Insufficient Data,Complied,685,BEACH,ST,O,0024025,025,633,0024,0024025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0106000020E61000000100000001030000000100000005000000135B9B34FF9A5EC0FA73E5F837E7424072D968F9FD9A5EC0DFF4E8C02BE74240D39F8CD2019B5EC0CAFA3EC22AE74240D256C00D039B5EC0913939FA36E74240135B9B34FF9A5EC0FA73E5F837E74240,14198,,,,,Strip Mall,94109,http://propertymap.sfplanning.org/?&search=0025/012,0025/012,012,0025,"3040 LARKIN ST
San Francisco, CA 94109
(37.806155, -122.422149)",Pending,4/1/13,3040 LARKIN ST,3040 LARKIN ST,0025012,Complied,Complied,Complied,N/A,N/A,799,BEACH,ST,O,0025012,012,799,0025,0025012,128.8,74.1,57.9,4.1,117.9,63.8,-50.4,-50.4,154.7,92.5,80.5,5.7,154.3,92,-35,-35,,,,,,,,,,,,,,,,
