cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
144874,0106000020E610000001000000010300000001000000070000002076EC8E639A5EC0536EAE740CE242400F00F2EA5D9A5EC03E21E6230DE242409834BFDF5D9A5EC0B384343E0CE24240B14AEF38589A5EC0C16FC1ED0CE24240F38ECBA1579A5EC0D80FE6D000E242401F59DEF0629A5EC09F819B71FFE142402076EC8E639A5EC0536EAE740CE24240,30000,,,0,,Other,94103,http://propertymap.sfplanning.org/?&search=3927/004,3927/004,004,3927,"243 Alabama Street
San Francisco, CA 94103
(37.766279, -122.412492)",Pending,4/1/14,None,243 Alabama Street,3927004,Complied,Complied,Complied,Violation - Did Not Report,N/A,2500,16TH,ST,E,3927004,004,2500,3927,3927004,,,189.7,7.4,208.7,118.5,69.5,69.5,426.5,285.5,457.1,17.9,435.4,299.9,253.7,253.7,422.4,281.8,444.85,,427.3,289.6,,313.7,,,,,,,,
144875,0106000020E610000001000000010300000001000000050000006268070B499A5EC062F03CF21BE242409562E057549A5EC0550819A71AE24240468C6CDB549A5EC0F5AE073225E24240C067158B499A5EC07968927D26E242406268070B499A5EC062F03CF21BE24240,22650,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3928/001,3928/001,001,3928,"1600 BRYANT ST
San Francisco, CA 94103
(37.766642, -122.410583)",Did Not Comply,4/1/14,1600 BRYANT ST,1600 BRYANT ST,3928001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1600,BRYANT,ST,E,3928001,001,1600,3928,3928001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144879,0106000020E6100000010000000103000000010000001000000067BD47011F9A5EC09558243F1FE242403994E7DD1E9A5EC0795DB7821CE2424001477546199A5EC0554BC7271DE24240A788E93A189A5EC0707E0C7608E24240C12CEBD11D9A5EC0482C81C807E242402982CF52439A5EC0DDFFFC3B03E242403493A9BD459A5EC0D3A1A73136E2424045326C483A9A5EC0A8F83B4737E24240BB6E6D48309A5EC0E8BC783938E24240FBCA9673309A5EC0A44A55B73CE24240000718CB2A9A5EC09F9C61403DE242404859EF9F2A9A5EC07EFE84C238E242400535C7782A9A5EC0EF112FAF34E24240550372B8259A5EC0C1BD76112BE24240198931A31F9A5EC09DA80CC52BE2424067BD47011F9A5EC09558243F1FE24240,58620,,,,52,N/A,94103,http://propertymap.sfplanning.org/?&search=3930A/002,3930A/002,002,3930A,"2300 16th Street
San Francisco, CA 94103
(37.765631, -122.410126)",Pending,4/1/14,Safeway 1490,2300 16th Street,3930A002,Violation - Insufficient Data,Violation - Did Not Report,Violation - Did Not Report,Complied,Complied,2300,16TH,ST,E,3930A002,002,2300,3930A,3930A002,,,,,,,,,,,,,,,,,,,,,,,,,,217.1,990.86,,,217.1,,-1.7
144880,0106000020E6100000010000000103000000010000000500000067BD47011F9A5EC09558243F1FE24240198931A31F9A5EC09DA80CC52BE2424045F3BC0B1A9A5EC073E01C6A2CE242405C07D569199A5EC0B45334E41FE2424067BD47011F9A5EC09558243F1FE24240,27716,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3931A/001,3931A/001,001,3931A,"200 202 Potrero Ave
San Francisco, CA 94103
(37.767094, -122.407678)",Pending,4/1/14,200-202 Potrero Ave,200-202 Potrero Ave,3931A001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,200,POTRERO,AVE,E,3931A001,001,200,3931A,3931A001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144882,0106000020E61000000100000001030000000100000008000000C821450B0D9A5EC05EBE7CB909E24240088C2893129A5EC045BF401309E24240C8714887139A5EC0A08355F51BE242403B3F29E00D9A5EC0F7E0399F1CE24240DE9B294B089A5EC00017FD461DE24240E92C7BB6079A5EC098A8471E11E242409265915D0D9A5EC017F5637410E24240C821450B0D9A5EC05EBE7CB909E24240,63250,,,,,Mixed Use Property,94103,http://propertymap.sfplanning.org/?&search=3932/006,3932/006,006,3932,"269 POTRERO AVE
San Francisco, CA 94103
(37.766195, -122.407591)",Pending,4/1/14,Forderer Cornice Works,269 POTRERO AVE,3932006,Complied,Violation - Insufficient Data,Complied,Complied,Complied,2012,16TH,ST,E,3932006,006,2012,3932,3932006,102.5,35.4,161.3,2.8,102.5,35.4,-16.8,-16.8,,,,,,,,,89.4,29.8,149.1,,89.6,30,,-27.2,,24.4,124.7,,,24.9,,-40.3
144885,0106000020E61000000100000001030000000100000006000000F265F3470E9A5EC055F193A624E2424012C913EF139A5EC06C7DADFC23E242409A2F7464149A5EC0EDDDFE102DE242404EDD231C099A5EC018FA025E2EE242408F8B69AE089A5EC01503CE6425E24240F265F3470E9A5EC055F193A624E24240,76620,77,96,94,99,Office,94103,http://propertymap.sfplanning.org/?&search=3932/017,3932/017,017,3932,"208 Utah Street
San Francisco, CA 94103
(37.766915, -122.406646)",Complied,4/1/14,208 Utah,208 Utah Street,3932017,Complied,Complied,Complied,Complied,Complied,201,POTRERO,AVE,O,3932017,017,201,3932,3932017,198.3,73,423.8,5.5,198.3,73,-29.2,-29.2,86.1,30.7,193.7,2.5,86.1,30.7,-57,-57,83.5,27.6,182.2,,83.7,27.9,,-52.3,,30.2,181.75,,,30.2,,-65.1
144887,0106000020E61000000100000001030000000100000005000000E477FFDF029A5EC09800440A0BE24240E8AC5696049A5EC0F97980E32EE2424029712D3BF9995EC06A72C44730E24240D13D638AF7995EC0D87BDD5E0CE24240E477FFDF029A5EC09800440A0BE24240,52000,,,,91,N/A,94103,http://propertymap.sfplanning.org/?&search=3933/001,3933/001,001,3933,"220 SAN BRUNO AVE
San Francisco, CA 94103
(37.766566, -122.405667)",Did Not Comply,4/1/13,Bonhams_220,220 SAN BRUNO AVE,3933001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Complied,Violation - Did Not Report,298,SAN BRUNO,AVE,E,3933001,001,220,3933,3933001,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,153.55,,,37.2,,-52.8
144890,0106000020E610000001000000010300000001000000070000003B067333D8995EC0C9855C4117E242403FD8ABDBDC995EC086A875B516E242405B2079BADC995EC065F3910D14E2424049E08474E3995EC09A197C4313E24240954440FEE4995EC0CEE496C232E24240285F3E7FD9995EC00736272B34E242403B067333D8995EC0C9855C4117E24240,90637,99,,,98,Office,94103,http://propertymap.sfplanning.org/?&search=3935/004,3935/004,004,3935,"200 KANSAS ST
San Francisco, CA 94103
(37.766755, -122.403721)",Exempt - Vacant,4/1/14,200 KANSAS ST,200 KANSAS ST,3935004,Complied,Exempt - Vacant,Exempt,Complied,Complied,200,KANSAS,ST,E,3935004,004,200,3935,3935004,45.1,14.8,107.7,1.2,45.1,14.8,-70.1,-70.1,,,,,,,,,,,,,,,,,,18.2,140.22,,,18.2,,-64.5
144892,0106000020E610000001000000010300000001000000040000002123CE6CC8995EC00D36F6F519E242402E30122AD4995EC051DB64D234E2424061F38AB7C9995EC0D009041A36E242402123CE6CC8995EC00D36F6F519E24240,90768,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3936/001,3936/001,001,3936,"200 RHODE ISLAND ST
San Francisco, CA 94103
(37.766863, -122.402807)",Upcoming,4/1/17,200 RHODE ISLAND ST,200 RHODE ISLAND ST,3936001,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,215,15TH,ST,O,3936001,001,215,3936,3936001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144893,0106000020E610000001000000010300000001000000070000002123CE6CC8995EC00D36F6F519E242407378D90EC8995EC0121C71F711E24240770DE219C9995EC0F92B1CD811E242409A568897D4995EC0616D47282CE24240C7EBD1F9D4995EC0E05AF1B834E242402E30122AD4995EC051DB64D234E242402123CE6CC8995EC00D36F6F519E24240,72330,100,100,,,Office,94103,http://propertymap.sfplanning.org/?&search=3936/002,3936/002,002,3936,"1616 16TH ST
San Francisco, CA 94103
(37.766036, -122.40321)",Complied,4/1/13,16th&Kansas Streets Building,1616 16TH ST,3936002,Complied,Complied,Complied,Complied,Complied,1616,16TH,ST,E,3936002,002,1616,3936,3936002,,,76.7,1.1,34.9,15.1,-79.1,-79.1,36.8,16.9,90.4,1.2,38.9,18.5,-77,-77,,,,,,,,,,,,,,,,
144895,0106000020E6100000010000000103000000010000000500000032A9598BBF995EC054DBFE5837E242404B7863F2B9995EC070D0800838E2424011F9CE48B8995EC0648F2FD113E24240960716E2BD995EC0DF660A2913E2424032A9598BBF995EC054DBFE5837E24240,47500,,,,,Fitness Center/Health Club/Gym,94103,http://propertymap.sfplanning.org/?&search=3937/001,3937/001,001,3937,"1500 16TH ST
San Francisco, CA 94103
(37.766104, -122.402034)",Complied,4/1/13,1500 16th Street/250 DeHaro St,1500 16TH ST,3937001,Complied,Complied,Complied,Complied,Complied,101,15TH,ST,O,3937001,001,101,3937,3937001,100.5,32,124,2.6,100.5,32,3.8,3.8,98.8,31.5,120.4,2.5,97.6,31.1,0.9,0.9,135.1,40.5,111.92,,143.4,42.9,,10.1,,,,,,,,
144896,0106000020E6100000010000000103000000010000000500000032A9598BBF995EC054DBFE5837E24240960716E2BD995EC0DF660A2913E24240C9AF2C89C3995EC0EDFE447F12E242407C3F1F32C5995EC0144DC9A736E2424032A9598BBF995EC054DBFE5837E24240,79438,,87,87,,Office,94103,http://propertymap.sfplanning.org/?&search=3937/002A,3937/002A,002A,3937,"251 RHODE ISLAND ST
San Francisco, CA 94103
(37.76673, -122.402803)",Complied,4/1/13,PSAI - 251 Rhode Island Street,251 RHODE ISLAND ST,3937002A,Complied,Complied,Complied,Complied,Complied,1580,16TH,ST,E,3937002A,002A,1580,3937,3937002A,113.5,43.5,225.3,3.2,113.5,43.5,-23.3,-23.3,120,45.4,253.2,3.6,120,45.4,-40,-40.1,120.1,45.6,253.7,3.6,120.1,45.6,-40.1,-40.1,,,,,,,,
144897,0106000020E610000001000000010300000001000000050000009F94A4C4B3995EC0859DDC7914E242402146426BB5995EC0F493DD7038E2424025E42018AA995EC0873DE8D339E24240F4EFC464A8995EC0354E6ECF15E242409F94A4C4B3995EC0859DDC7914E24240,100000,,,,75,N/A,94103,http://propertymap.sfplanning.org/?&search=3938/001,3938/001,001,3938,"1400 16TH ST
San Francisco, CA 94103
(37.766154, -122.401261)",Did Not Comply,4/1/14,"Jessica McClintock, INC.",1400 16TH ST,3938001,Exempt - New Construction,Exempt - Change of Ownership,Exempt - Change of Ownership,Complied,Complied,1400,16TH,ST,E,3938001,001,1400,3938,3938001,,,,,,,,,,,,,,,,,,,,,,,,,,11,204.13,,,11.3,,-34.6
144898,0106000020E61000000100000001030000000100000005000000AA7D15E0A3995EC0A5E2476C16E24240B1D87888A5995EC0064BB88839E24240092D084799995EC018333EFF25E24240639C628D98995EC0381C42C017E24240AA7D15E0A3995EC0A5E2476C16E24240,30360,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3939/001,3939/001,001,3939,"1200 16th Street
San Francisco, CA 94103
(37.766288, -122.399163)",Did Not Comply,4/1/14,1200 16th Street,1200 16th Street,3939001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,1330,16TH,ST,E,3939001,001,1330,3939,3939001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
