cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
37153,0106000020E61000000100000001030000000100000005000000FA06FF4FD09A5EC0A7DD3B6C65E34240F1499161D19A5EC04D48751670E34240AA0AB347CB9A5EC0E18676A471E3424051AE2336CA9A5EC01AB33AFA66E34240FA06FF4FD09A5EC0A7DD3B6C65E34240,18330,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0814/010,0814/010,010,0814,"50 FELL ST
San Francisco, CA 94102
(37.776453, -122.418828)",Did Not Comply,4/1/13,50 FELL ST,50 FELL ST,0814010,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,50,FELL,ST,E,0814010,010,50,0814,0814010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37158,0106000020E61000000100000001030000000100000006000000FA06FF4FD09A5EC0A7DD3B6C65E34240FDEBE4E8D59A5EC0F95E16FF63E3424002ED414AD79A5EC0DF13A2C571E34240153A5BB1D19A5EC0CA0CC83273E34240F1499161D19A5EC04D48751670E34240FA06FF4FD09A5EC0A7DD3B6C65E34240,434556,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0814/020,0814/020,020,0814,"100 VAN NESS AVE
San Francisco, CA 94102
(37.77667, -122.419489)",Upcoming,4/1/17,100 VAN NESS AVE,100 VAN NESS AVE,0814020,Exempt - New Construction,Exempt - Financial Distress,Exempt - Financial Distress,Exempt - Financial Distress,N/A,108,VAN NESS,AVE,E,0814020,020,100,0814,0814020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38086,0106000020E6100000010000000103000000010000000500000035A606500A9B5EC06283C76537E342409142E8630B9B5EC06B3F6E0F42E34240E801E347F49A5EC0153A45F147E3424006141835F39A5EC069E459473DE3424035A606500A9B5EC06283C76537E34240,204509,86,82,82,86,K-12 School,94102,http://propertymap.sfplanning.org/?&search=0833/003,0833/003,003,0833,"150 Oak
San Francisco, CA 94102
(37.775157, -122.421701)",Complied,4/1/13,131-150 OAK ST,150 Oak,0833003,Complied,Complied,Complied,Complied,Complied,155,HICKORY,ST,O,0833003,003,151,0833,0833003,77.5,35.6,459.1,2.2,73.7,32,-33.2,-33.2,80.1,36.4,558.7,2.7,82.1,38.3,-28.7,-28.8,86.4,38.3,575.96,,86.7,38.7,,-29,,34.5,548.86,,,37.3,,-33.4
38124,0106000020E61000000100000001030000000100000009000000ABD5F84DEC9A5EC0F73AFBF849E3424024CA7BBCE89A5EC0073C79E14AE342406C6459E3E49A5EC0BDDB33DC4BE3424022C4C187E49A5EC0001A394E48E342408862D75AE39A5EC0927ACF9A48E342400D95A8A3E29A5EC0CFCDDB7E41E342400A17B4A9E79A5EC0F2118D3740E342400123303BEB9A5EC088520F4F3FE34240ABD5F84DEC9A5EC0F73AFBF849E34240,90589,,,,,College/University,94102,http://propertymap.sfplanning.org/?&search=0834/027,0834/027,027,0834,"50 OAK ST
San Francisco, CA 94102
(37.775312, -122.420155)",Pending,4/1/14,San Francisco Conservatory of Music,50 OAK ST,0834027,Complied,Complied,Complied,Violation - Did Not Report,N/A,50,OAK,ST,E,0834027,027,50,0834,0834027,172.6,71.7,443.3,4.9,167.9,67.2,-36.1,-36.1,174.7,70.7,475.1,5.2,177.1,73,-32.6,-32.6,173.8,68.6,478.7,5.3,178.9,73.4,-31.9,-31.9,,,,,,,,
38246,0106000020E61000000100000001030000000100000005000000C6882F4BC69A5EC0B92C5B5D57E34240D27D74D4C79A5EC0CC88E9EF54E3424037E31F0AC99A5EC0829A8A0261E34240BC98EC4DC79A5EC05B60BB7361E34240C6882F4BC69A5EC0B92C5B5D57E34240,23260,87,89,,,Office,94102,http://propertymap.sfplanning.org/?&search=0835/002,0835/002,002,0835,"1444 MARKET ST
San Francisco, CA 94102
(37.776028, -122.418156)",Complied,4/1/13,1444 MARKET ST,1444 MARKET ST,0835002,Complied,Complied,Violation - Did Not Report,N/A,N/A,1444,MARKET,ST,E,0835002,002,1438,0835,0835002,87.2,28,52.9,2.3,87.2,28,-40.5,-40.5,86.1,27.6,52.2,2.2,86.1,27.6,-43.8,-43.8,,,,,,,,,,,,,,,,
38253,0106000020E6100000010000000103000000010000000600000027077358DE9A5EC068F3645B31E34240DEF9489DE19A5EC052F2F2302CE34240434B7966E29A5EC000D1C7FF33E3424011C4A71DE39A5EC03E9AB91B3BE342405498ED6BDF9A5EC0A1056B0C3CE3424027077358DE9A5EC068F3645B31E34240,42255,58,39,36,,Office,94102,http://propertymap.sfplanning.org/?&search=0836/005,0836/005,005,0836,"1540 MARKET ST
San Francisco, CA 94102
(37.774829, -122.419674)",Complied,4/1/13,Charles Dunn - 1540 Market,1540 MARKET ST,0836005,Complied,Complied,Complied,Complied,Complied,1540,MARKET,ST,E,0836005,005,1540,0836,0836005,127.9,57.5,163.5,3.9,125.8,55.6,-8.5,-8.5,160.5,69.2,208.1,4.9,161.6,70.2,11.9,11.9,169.6,74.1,236.1,,172.1,76.5,,16.1,,,,,,,,
38265,0106000020E6100000010000000103000000010000000500000090B71C5CF99A5EC0078934411CE34240F6D20F69FC9A5EC0CA4DA17A1BE34240DB63EB7CFD9A5EC00444472426E34240969FF86FFA9A5EC030BED8EA26E3424090B71C5CF99A5EC0078934411CE34240,36518,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0837/006,0837/006,006,0837,"44 PAGE ST
San Francisco, CA 94102
(37.774199, -122.421555)",Did Not Comply,4/1/14,Kanbar Performing Arts Center,44 PAGE ST,0837006,Violation - Did Not Report,Violation - Insufficient Data,Complied,Complied,Complied,44,PAGE,ST,E,0837006,006,44,0837,0837006,,,,,,,,,,,,,,,,,63.2,28.2,79.58,,65.7,30.5,,-56.4,,,,,,,,
38991,0106000020E610000001000000010300000001000000050000009AFA311C149B5EC08238B621F6E2424091288C55179B5EC0B5A4D04FF5E242402691E069189B5EC0CFE457F9FFE242405C7C8530159B5EC049B43DCB00E342409AFA311C149B5EC08238B621F6E24240,11209,62,57,,,Office,94102,http://propertymap.sfplanning.org/?&search=0853/006,0853/006,006,0853,"60 HAIGHT ST
San Francisco, CA 94102
(37.773042, -122.423159)",Complied,4/1/13,Jews for Jesus,60 HAIGHT ST,0853006,Complied,Complied,Complied,N/A,N/A,60,HAIGHT,ST,E,0853006,006,60,0853,0853006,172.3,63.8,42.3,4.6,168.6,60.3,-12,-12,179.6,66.9,47.4,5.2,182.7,69.9,-7.9,-7.9,,,,,,,,,,,,,,,,
39003,0106000020E61000000100000001030000000100000006000000EEC5B1440C9B5EC0C9533C20F8E2424083677D2A119B5EC0EE8862E1F6E242407A16D03E129B5EC0313BEA8A01E34240D60F03590D9B5EC07071C2C902E342400E57DACE0C9B5EC07066FF74FDE24240EEC5B1440C9B5EC0C9533C20F8E24240,16997,,,,,College/University,94102,http://propertymap.sfplanning.org/?&search=0853/023,0853/023,023,0853,"20 HAIGHT ST
San Francisco, CA 94102
(37.773097, -122.422739)",Complied,4/1/13,20 HAIGHT ST,20 HAIGHT ST,0853023,Complied,Complied,Complied,N/A,N/A,20,HAIGHT,ST,E,0853023,023,20,0853,0853023,71.9,32.1,23.3,2.2,71.9,32.1,-72.6,-72.6,94.6,51.3,36.7,3.5,98.9,55.3,-62.3,-62.3,,,,,,,,,,,,,,,,
39167,0106000020E6100000010000000103000000010000000900000051CC4911119B5EC0D0CB4524E6E24240310045B30E9B5EC0093378F0E4E24240F2E295CF159B5EC0A31B94B3D9E2424058B653B6179B5EC0A6A1B7C2E8E24240B27CF392179B5EC074E84172E9E242401DB4960F169B5EC0732F84ADE8E24240F9013A8C149B5EC0DF3DC8E8E7E242404C11C3CE129B5EC0611D8606E7E2424051CC4911119B5EC0D0CB4524E6E24240,25108,78,,,,Office,94102,http://propertymap.sfplanning.org/?&search=0855/010,0855/010,010,0855,,Did Not Comply,4/1/14,1740 Market Street,1748 MARKET ST,0855010,Complied,Exempt - Vacant,Complied,N/A,N/A,1760,MARKET,ST,E,0855010,010,1740,0855,0855010,109.2,51,87,3.5,109.2,51,-29.6,-29.6,,,,,,,,,105.1,40.8,71.73,,105.9,41.6,,-38.9,,,,,,,,
39894,,27764,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0870/003,0870/003,003,0870,"100 Buchanan St
San Francisco, CA 94102
(37.770657, -122.426814)",Did Not Comply,4/1/14,100 Buchanan St,100 Buchanan St,0870003,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39915,0106000020E61000000100000001030000000100000006000000E1C3197B3F9B5EC0098C65D797E2424064BAC644409B5EC0FEFD189F9FE24240A24979E4409B5EC0706E36C8A5E242402D3CA7593C9B5EC050BBBEEEA6E24240F09100773B9B5EC0CE3262309EE24240E1C3197B3F9B5EC0098C65D797E24240,14800,57,66,,,Medical Office,94102,http://propertymap.sfplanning.org/?&search=0872/002,0872/002,002,0872,"1930 MARKET ST
San Francisco, CA 94102
(37.770415, -122.425382)",Pending,4/1/14,1930 MARKET ST,1930 MARKET ST,0872002,Complied,Complied,Violation - Did Not Report,N/A,N/A,1930,MARKET,ST,E,0872002,002,1930,0872,0872002,132.1,43.7,51.7,3.5,132.1,43.7,-8.4,-8.4,121.6,39.8,47.7,3.2,122,40.2,-20.6,-20.6,,,,,,,,,,,,,,,,
40875,0106000020E61000000100000001030000000100000009000000ED363C74439C5EC0D0FD95EF6DE64240B8A2EE6B469C5EC0A1CD422E6DE642401EE2D3A8479C5EC08E67CA6579E6424095C4255F469C5EC04E4CAFB979E6424055CDC440469C5EC01BC5E18D78E64240C698BF92449C5EC00A4C50FB78E6424086B02259449C5EC01CFEACC276E642409C90841F449C5EC0E3C9078A74E64240ED363C74439C5EC0D0FD95EF6DE64240,10755,,,,,Fitness Center/Health Club/Gym,94123,http://propertymap.sfplanning.org/?&search=0929/012,0929/012,012,0929,"2324 CHESTNUT ST
San Francisco, CA 94123
(37.800124, -122.441686)",Complied,4/1/13,CRUNCH Fitness #204,2324 CHESTNUT ST,0929012,Complied,Complied,Complied,N/A,N/A,2324,CHESTNUT,ST,E,0929012,012,2324,0929,0929012,154.5,59.8,46,4.3,151.6,57,56.6,56.6,165.4,63.3,50.5,4.7,165.1,63.1,70.5,70.5,,,,,,,,,,,,,,,,
40876,0106000020E61000000100000001030000000100000008000000B8A2EE6B469C5EC0A1CD422E6DE6424046E3A2BB4A9C5EC0B94062156CE6424088BC8AF84B9C5EC0FD74E94C78E642409E8531924A9C5EC03F261AA878E642404F4ED82B499C5EC0B5A44C0379E64240A3097FC5479C5EC0EC117D5E79E642401EE2D3A8479C5EC08E67CA6579E64240B8A2EE6B469C5EC0A1CD422E6DE64240,12628,,,,,N/A,94123,http://propertymap.sfplanning.org/?&search=0929/014,0929/014,014,0929,"2340 CHESTNUT ST
San Francisco, CA 94123
(37.800095, -122.441908)",Complied,4/1/14,2340 Chestnut Street,2340 CHESTNUT ST,0929014,Exempt - Tenant Turnover,Exempt,Complied,N/A,N/A,2346,CHESTNUT,ST,E,0929014,014,2340,0929,0929014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41094,0106000020E61000000100000001030000000100000009000000F69E96D3639C5EC04F29F37A46E642409F4FC8C96C9C5EC039534E3B44E642407267F4AF6D9C5EC02B13F31D4DE642407E4C02A16B9C5EC02ADD2CA24DE64240001553F76B9C5EC088A02BF750E642406AFAEFD7689C5EC079E8BEBF51E642401342FF0A669C5EC0FB58A37352E64240330C1210659C5EC0704399B252E64240F69E96D3639C5EC04F29F37A46E64240,12031,,31,,,Hotel,94123,http://propertymap.sfplanning.org/?&search=0935/005,0935/005,005,0935,"2576 LOMBARD ST
San Francisco, CA 94123
(37.798901, -122.443841)",Complied,4/1/14,2576 Lombard,2576 LOMBARD ST,0935005,Complied,Complied,Complied,N/A,N/A,2576,LOMBARD,ST,E,0935005,005,2576,0935,0935005,204.3,154.7,96.6,8,188.8,140.5,16.5,16.5,218.3,168.8,115.6,9.6,218,168,18.5,18.5,,,,,,,,,,,,,,,,
41112,0106000020E6100000010000000103000000010000000800000059149ACD439C5EC057665E2E5CE642404EA1DFED449C5EC0097A654B67E64240B31108DE3D9C5EC06559731769E64240CB45402C3D9C5EC0625B616662E6424093A72BC6429C5EC0E147A7FE60E64240D7E9308B429C5EC090EF5AC65EE64240B12C3650429C5EC09AA60C8E5CE6424059149ACD439C5EC057665E2E5CE64240,10906,,,,,Mixed Use Property,94123,http://propertymap.sfplanning.org/?&search=0936/001,0936/001,001,0936,"2301 CHESTNUT ST
San Francisco, CA 94123
(37.800144, -122.441531)",Complied,4/1/14,2301 CHESTNUT ST,2301 CHESTNUT ST,0936001,Complied,Complied,Complied,N/A,N/A,2323,CHESTNUT,ST,O,0936001,001,2301,0936,0936001,541.1,197,167.5,15.4,554.5,201.2,350.4,350.4,669.5,314,243.6,22.3,670.1,314.2,444.4,444.5,,,,,,,,,,,,,,,,
41190,0106000020E61000000100000001030000000100000007000000C78A0B626C9C5EC08E6D135431E64240F60C005C6D9C5EC063F435FA3AE6424046AB6FA8659C5EC0EFC6E9E83CE64240036930AF649C5EC0C26CB34933E64240C7355C62659C5EC050CC1A1C33E642402485B2C8669C5EC0BF9DE5C032E64240C78A0B626C9C5EC08E6D135431E64240,16394,56,56,,,Hotel,94123,http://propertymap.sfplanning.org/?&search=0938/016,0938/016,016,0938,,Complied,4/1/13,La Luna Inn,2599 LOMBARD ST,0938016,Complied,Complied,Complied,N/A,N/A,2599,LOMBARD,ST,O,0938016,016,2599,0938,0938016,141.4,74.6,75,4.6,132,71.6,-6,-6,138.7,72.8,80,4.9,137.9,72.5,-5.9,-5.8,,,,,,,,,,,,,,,,
42238,0106000020E610000001000000010300000001000000050000008D3E4F1A5F9C5EC02DB2EF7C5CE542400C913D01609C5EC0E5FA6F6765E54240DA8E51CE5B9C5EC099570B7966E54240CF3764E75A9C5EC000CE8A8E5DE542408D3E4F1A5F9C5EC02DB2EF7C5CE54240,29920,,92,96,,N/A,94115,http://propertymap.sfplanning.org/?&search=0976/001,0976/001,001,0976,"2901 Pacific Ave
San Francisco, CA 94115
(37.792262, -122.443254)",Complied,4/1/14,Hotel Drisco,2901 Pacific Ave,0976001,Violation - Did Not Report,Complied,Complied,Complied,N/A,2901,PACIFIC,AVE,O,0976001,001,2901,0976,0976001,,,,,,,,,114.7,65.8,133,4.4,118.5,69.4,-41.7,-41.7,106.9,55.9,117.18,,109.8,58.7,,-49.3,,,,,,,,
42575,0106000020E6100000010000000103000000010000000D0000004A982A9D849C5EC081774ECB32E54240C5C58DED849C5EC06EB178E735E5424035867632859C5EC04CA2E79138E5424003125E77859C5EC047AC543C3BE54240C67C78C4859C5EC0DB25EA373EE54240FD4A4C7B7F9C5EC09B2991D13FE54240D94800547E9C5EC00CFFF46434E54240CC3018C37C9C5EC046A503CB34E542409D68D29D7B9C5EC01B776A7229E54240DDA00237819C5EC0013A900528E54240321A4A5C829C5EC08AE92A5E33E54240363AB3C1839C5EC0CEC32C0333E542404A982A9D849C5EC081774ECB32E54240,68000,92,88,,24,K-12 School,94115,http://propertymap.sfplanning.org/?&search=0982/034,0982/034,034,0982,"3065 Jackson Street
San Francisco, CA 94115
(37.791098, -122.445458)",Pending,11/15/12,University High School,3065 Jackson Street,0982034,Complied,Complied,Violation - Did Not Report,Complied,Complied,3065,JACKSON,ST,O,0982034,034,3065,0982,0982034,64.8,24.2,118.2,1.7,63.2,22.6,-42.3,-42.3,72.8,32.1,167.7,2.5,75,34.2,-35.4,-35.5,,,,,,,,,,37,291.6,,,38.3,,26.6
43568,0106000020E610000001000000010300000001000000060000003DAC76128D9C5EC09E425A16EAE4424004A1CEFE8D9C5EC093782136F3E442409D08F1CB899C5EC0EC84D747F4E442407AF6E99D899C5EC08F75E980F2E44240A30E9ADF889C5EC04B1D0E28EBE442403DAC76128D9C5EC09E425A16EAE44240,17000,97,93,,,K-12 School,94115,http://propertymap.sfplanning.org/?&search=1007/008,1007/008,008,1007,"3220 SACRAMENTO ST
San Francisco, CA 94115
(37.78831, -122.445963)",Did Not Comply,4/1/14,3220 SACRAMENTO ST,3220 SACRAMENTO ST,1007008,Complied,Complied,Violation - Did Not Report,N/A,N/A,3220,SACRAMENTO,ST,E,1007008,008,3220,1007,1007008,61.6,20.4,27.5,1.6,61.3,20.1,-50.5,-50.5,70.7,29.7,40.3,2.4,73.3,32.2,-43.8,-43.7,,,,,,,,,,,,,,,,
43671,0106000020E61000000100000001030000000100000005000000B9D0AE74CB9C5EC0A7AA0433DAE442409B73E424D09C5EC060E24B01D9E4424058E09FB2D09C5EC06FC2D283DEE442406A516802CC9C5EC049D289B5DFE44240B9D0AE74CB9C5EC0A7AA0433DAE44240,15000,46,57,,,Medical Office,94118,http://propertymap.sfplanning.org/?&search=1009/029,1009/029,029,1009,"3490 SACRAMENTO ST
San Francisco, CA 94118
(37.787791, -122.450058)",Complied,4/1/13,Laurel Medical Building,3490 SACRAMENTO ST,1009029,Complied,Complied,Complied,N/A,Complied,390,LAUREL,ST,E,1009029,029,390,1009,1009029,145.2,52.3,59.2,3.9,144.1,51.2,4.3,4.3,131,47.5,58.5,3.9,131.6,48,-8.4,-8.4,,,,,,,,,,,,,,,,
43920,0106000020E6100000010000000103000000010000000C000000227CE67C4E9D5EC0BC5FE972A6E442401C5CF11E4E9D5EC0C157D68AA6E442406EC2E85D4C9D5EC023C631FDA6E442402193A6F34A9D5EC067AA7159A7E442401FF65F8D499D5EC0BE0FAFB4A7E44240C0201827489D5EC0AE4CEE0FA8E442400076D1C0469D5EC0FA6D2B6BA8E442405CC48A5A459D5EC03C6D68C6A8E442400DF4044B459D5EC01EF55CCAA8E4424007889F15449D5EC0289366039DE442401B017D474D9D5EC098C6F3AB9AE44240227CE67C4E9D5EC0BC5FE972A6E44240,109613,,,,,N/A,94118,http://propertymap.sfplanning.org/?&search=1015/054,1015/054,054,1015,"3830 CALIFORNIA ST
San Francisco, CA 94118
(37.785899, -122.457493)",Upcoming,4/1/21,3838 CALIFORNIA ST,3830 CALIFORNIA ST,1015054,N/A,N/A,N/A,N/A,N/A,3838,CALIFORNIA,ST,E,1015054,054,3830,1015,1015054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43988,0106000020E6100000010000000103000000010000000800000043D822EBF69C5EC067BEF7BEBCE442400048962DF89C5EC0CD36E06CBCE44240194C7F5DF99C5EC04B2AF63CC8E442407574A101F69C5EC0868B0718C9E44240775E3A1CF59C5EC028A84D2DC0E442409D43B5D1F49C5EC081E3C647BDE44240659EDA84F59C5EC081282D1ABDE4424043D822EBF69C5EC067BEF7BEBCE44240,44311,,,,,N/A,94118,http://propertymap.sfplanning.org/?&search=1018/020,1018/020,020,1018,"3637 SACRAMENTO ST
San Francisco, CA 94118
(37.787465, -122.452635)",Did Not Comply,4/1/14,3637 Sacramento,3637 SACRAMENTO ST,1018020,Violation - Insufficient Data,Violation - Insufficient Data,Violation - Insufficient Data,Complied,Complied,3637,SACRAMENTO,ST,O,1018020,020,3637,1018,1018020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44047,0106000020E61000000100000001030000000100000005000000DDADD90BE99C5EC0E1E7CBF6BDE44240A6A5ED5EE19C5EC0CBAEFAEABFE4424047BDD469E09C5EC0AF5ADA63B6E442403FDABE16E89C5EC0AC11AC6FB4E44240DDADD90BE99C5EC0E1E7CBF6BDE44240,23111,,,,,Office,94109,http://propertymap.sfplanning.org/?&search=1019/062,1019/062,062,1019,"3490 CALIFORNIA ST
San Francisco, CA 94109
(37.786675, -122.451613)",Did Not Comply,4/1/14,3490 California,3490 CALIFORNIA ST,1019062,Complied,Complied,Complied,N/A,N/A,3490,CALIFORNIA,ST,E,1019044,062,3490,1019,1019062,84.1,26.8,50.5,2.2,84.1,26.8,-43.2,-43.2,82.7,26.3,49.6,2.1,82.7,26.3,-44.1,-44.1,,,,,,,,,,,,,,,,
44130,0106000020E610000001000000010300000001000000130000003419BB3DAC9C5EC08FDE48ABC3E44240614604A4AD9C5EC0C9691A50C3E4424069CFBE9AAE9C5EC0C74033DFCCE4424061487534AD9C5EC0A8CC613ACDE442406DBBB062AB9C5EC070D4EBB0CDE44240531B4149A99C5EC0C336B039CEE44240052CA582A99C5EC0AC98E172D0E44240912A7EE9A39C5EC0360C99DFD1E4424078B19953A49C5EC096E102FCD5E44240D0414028A29C5EC013C95589D6E44240542AA632A09C5EC0F9A1FB08D7E44240FDF4FD75A09C5EC02DC3EDA4D9E4424067711F439C9C5EC011F874B6DAE44240933473D09B9C5EC089AA0845D6E44240D955AD959B9C5EC0A7A21AFED3E44240AB5F94659A9C5EC080F6CE35C8E4424040EE8752A89C5EC034F798AAC4E442400DC9F56BAA9C5EC09CD2D221C4E442403419BB3DAC9C5EC08FDE48ABC3E44240,199978,,,,,Other,94118,http://propertymap.sfplanning.org/?&search=1021/038,1021/038,038,1021,"3200 California St
San Francisco, CA 94118
(37.787212, -122.447409)",Complied,4/1/15,Jewish Community Center of San Francisco,3200 California St,1021038,Complied,Complied,Exempt,Exempt,Exempt,3220,CALIFORNIA,ST,E,1021038,038,3200,1021,1021038,387.5,216.3,1737.7,13.5,389.5,211.3,216.3,216.3,376.2,210.5,1748.6,13.6,370.1,208.6,200.6,200.6,359.7,198.8,1668.8,13,356.2,197.6,189.4,189.3,,,,,,,,
44138,0106000020E6100000010000000103000000010000000C0000005A3116558A9C5EC0250DB21AD6E44240051794158A9C5EC0BCA607A7D3E442400CDB745D899C5EC05360518BCCE442400C482EC3919C5EC07CA04A68CAE44240022A5CF4929C5EC00EA15530D6E44240E95B3B23929C5EC0A24E8B65D6E442401733F1BC909C5EC04226B7C0D6E4424058EEFB398F9C5EC0DBD82E23D7E442409A1109B78D9C5EC0254FA685D7E442409A4D66F28B9C5EC03156D4F8D7E44240101EA08E8A9C5EC02E1D5B53D8E442405A3116558A9C5EC0250DB21AD6E44240,14525,,,,,Strip Mall,94115,http://propertymap.sfplanning.org/?&search=1022/013,1022/013,013,1022,"3150 CALIFORNIA ST
San Francisco, CA 94115
(37.78738, -122.446116)",Complied,4/1/14,3150 CALIFORNIA ST,3150 CALIFORNIA ST,1022013,Complied,Complied,Complied,N/A,N/A,3150,CALIFORNIA,ST,E,1022013,013,3150,1022,1022013,106,35,40.3,2.8,105.5,34.5,-55.6,-55.6,113.1,38.4,44,3,113.1,38.4,-52.4,-52.4,,,,,,,,,,,,,,,,
44149,0106000020E610000001000000010300000001000000050000000C482EC3919C5EC07CA04A68CAE44240E7AF4A8C969C5EC037CD8A30C9E44240788262BC979C5EC027A6DAF8D4E44240022A5CF4929C5EC00EA15530D6E442400C482EC3919C5EC07CA04A68CAE44240,40328,21,22,22,,Hotel,94115,http://propertymap.sfplanning.org/?&search=1022/026,1022/026,026,1022,"444 PRESIDIO AVE
San Francisco, CA 94115
(37.787556, -122.446835)",Pending,4/1/14,Laurel Inn,444 PRESIDIO AVE,1022026,Complied,Complied,Complied,Violation - Did Not Report,N/A,488,PRESIDIO,AVE,E,1022026,026,444,1022,1022026,168.6,76.1,129.7,5.1,162.8,74.2,26.4,26.4,168.4,75.8,143.4,5.6,172.9,77.5,25.3,25.2,173,77.2,136.9,5.4,173.6,77.8,25.3,25.3,,,,,,,,
